Date,Adj Close,Close,High,Low,Open,Volume,Ticker
5/18/2023,312.5432129,318.519989,319.0400085,313.7200012,314.5299988,27276000,MSFT
5/19/2023,312.3666687,318.3399963,318.75,316.3699951,316.7399902,27546700,MSFT
5/22/2023,315.1533508,321.1799927,322.5899963,318.0100098,318.6000061,24115700,MSFT
5/23/2023,309.3444519,315.2600098,322.7200012,315.25,320.0299988,30797200,MSFT
5/24/2023,307.9608765,313.8500061,316.5,312.6099854,314.730011,23384900,MSFT
5/25/2023,319.8045044,325.9200134,326.8999939,320,323.2399902,43301700,MSFT
5/26/2023,326.6436768,332.8900146,333.3999939,323.8800049,324.019989,36630600,MSFT
5/30/2023,324.9951477,331.2099915,335.7399902,330.519989,335.230011,29503100,MSFT
5/31/2023,322.2280579,328.3900146,335.9400024,327.3299866,332.2900085,45950600,MSFT
6/1/2023,326.339447,332.5799866,333.5299988,324.7200012,325.9299927,26773900,MSFT
6/2/2023,329.1065369,335.3999939,337.5,332.5499878,334.25,25873800,MSFT
6/5/2023,329.6364136,335.9400024,338.5599976,334.6600037,335.2200012,21307100,MSFT
6/6/2023,327.4187927,333.6799927,335.3699951,332.1700134,335.3299866,20396200,MSFT
6/7/2023,317.3120422,323.3800049,334.4899902,322.5,331.6499939,40717100,MSFT
6/8/2023,319.1567993,325.2600098,326.6400146,323.3500061,323.9400024,23277700,MSFT
6/9/2023,320.6581116,326.7900085,329.9899902,324.4100037,324.9899902,22529000,MSFT
6/12/2023,325.6231689,331.8500061,332.1000061,325.1600037,328.5799866,24260300,MSFT
6/13/2023,328.017334,334.2900085,336.980011,330.3900146,334.4700012,22951300,MSFT
6/14/2023,331.0100708,337.3399963,339.0400085,332.8099976,334.3399963,26003800,MSFT
6/15/2023,341.5682373,348.1000061,349.8399963,337.2000122,337.480011,38899100,MSFT
6/16/2023,335.9065247,342.3299866,351.4700012,341.9500122,351.3200073,46552000,MSFT
6/20/2023,331.7067871,338.0499878,342.0799866,335.8599854,339.3099976,26375400,MSFT
6/21/2023,327.3010559,333.5599976,337.730011,332.0700073,336.3699951,25117800,MSFT
6/22/2023,333.3356323,339.7099915,340.1199951,333.3399963,334.1199951,23556800,MSFT
6/23/2023,328.7336426,335.019989,337.9599915,333.4500122,334.3599854,23146900,MSFT
6/26/2023,322.4341431,328.6000061,336.1099854,328.4899902,333.7200012,21520600,MSFT
6/27/2023,328.2920532,334.5700073,336.1499939,329.2999878,331.8599854,24354100,MSFT
6/28/2023,329.5480957,335.8500061,337.980011,333.8099976,334.6600037,20259500,MSFT
6/29/2023,328.7631226,335.0499878,336.1099854,332.6199951,334.7099915,16997000,MSFT
6/30/2023,334.150116,340.5400085,342.730011,337.2000122,337.75,26832800,MSFT
7/3/2023,331.6479187,337.9899902,340.8999939,336.5700073,339.1900024,12508700,MSFT
7/5/2023,331.8049011,338.1499939,341.6499939,334.730011,335.0899963,18172400,MSFT
7/6/2023,334.8663635,341.269989,342.9899902,335.5,337.2999878,28161200,MSFT
7/7/2023,330.8923645,337.2200012,341.7900085,337,339.3200073,21214800,MSFT
7/10/2023,325.6034851,331.8299866,335.230011,327.5899963,334.6000061,32791400,MSFT
7/11/2023,326.2315063,332.4700012,332.8599854,327,331.0599976,26698200,MSFT
7/12/2023,330.8727417,337.2000122,341.6499939,335.6700134,336.6000061,29995300,MSFT
7/13/2023,336.2302856,342.6600037,343.7399902,339.019989,339.5599976,20567200,MSFT
7/14/2023,338.7619324,345.2399902,351.4299927,344.3099976,347.5899963,28352700,MSFT
7/17/2023,339.2427063,345.730011,346.9899902,342.2000122,345.6799927,20363900,MSFT
7/18/2023,352.7445068,359.4899902,366.7799988,342.1700134,345.8299866,64738600,MSFT
7/19/2023,348.4172668,355.0799866,362.4599915,352.4400024,361.75,39732900,MSFT
7/20/2023,340.3612976,346.8699951,357.9700012,345.3699951,353.5700073,33778400,MSFT
7/21/2023,337.319458,343.769989,350.2999878,339.8299866,349.1499939,69405400,MSFT
7/24/2023,338.6342773,345.1099854,346.9200134,342.3099976,345.8500061,26678100,MSFT
7/25/2023,344.394165,350.980011,351.8900146,345.0700073,347.1099854,41637700,MSFT
7/26/2023,331.4320068,337.769989,344.6700134,333.1099854,341.4400024,58383700,MSFT
7/27/2023,324.5143433,330.7200012,341.3299866,329.0499878,340.480011,39635300,MSFT
7/28/2023,332.0207825,338.3699951,340.0100098,333.1700134,333.6700134,28484900,MSFT
7/31/2023,329.6167297,335.9200134,337.7000122,333.3599854,336.9200134,25446000,MSFT
8/1/2023,330.0289001,336.3399963,338.5400085,333.7000122,335.1900024,18311900,MSFT
8/2/2023,321.3547363,327.5,333.6300049,326.3599854,333.6300049,27761300,MSFT
8/3/2023,320.5305176,326.6600037,329.8800049,325.9500122,326,18253700,MSFT
8/4/2023,321.6295471,327.7799988,335.1400146,327.2399902,331.8800049,23741500,MSFT
8/7/2023,323.915802,330.1099854,331.1099854,327.519989,328.3699951,17741500,MSFT
8/8/2023,319.9319458,326.0499878,328.75,323,326.9599915,22327600,MSFT
8/9/2023,316.1836548,322.230011,327.1099854,321.0499878,326.4700012,22373300,MSFT
8/10/2023,316.8705139,322.9299927,328.2600098,321.1799927,326.019989,20113700,MSFT
8/11/2023,314.9866028,321.0100098,322.4100037,319.2099915,320.2600098,24355500,MSFT
8/14/2023,317.9596863,324.0400085,324.0599976,320.0799866,321.3900146,18836100,MSFT
8/15/2023,315.8205566,321.8599854,325.0899963,320.8999939,323,16966300,MSFT
8/16/2023,315.0536194,320.3999939,324.4200134,319.7999878,320.7999878,20698900,MSFT
8/17/2023,311.5923462,316.8800049,321.8699951,316.2099915,320.5400085,21257200,MSFT
8/18/2023,311.1990356,316.480011,318.3800049,311.5499878,314.4899902,24755000,MSFT
8/21/2023,316.5089417,321.8800049,322.769989,317.0400085,317.9299927,24040000,MSFT
8/22/2023,317.0792542,322.4599915,326.0799866,321.4599915,325.5,16084600,MSFT
8/23/2023,321.5434875,327,329.2000122,323.4599915,323.8200073,21166400,MSFT
8/24/2023,314.6307678,319.9700012,332.980011,319.9599915,332.8500061,23281400,MSFT
8/25/2023,317.5905762,322.980011,325.3599854,318.7999878,321.4700012,21684100,MSFT
8/28/2023,318.298584,323.7000122,326.1499939,321.7200012,325.6600037,14808500,MSFT
8/29/2023,322.9299622,328.4100037,328.980011,321.8800049,321.8800049,19284600,MSFT
8/30/2023,323.3036194,328.7900085,329.8099976,326.4500122,328.6700134,15222100,MSFT
8/31/2023,322.2907715,327.7600098,330.9100037,326.7799988,329.2000122,26411000,MSFT
9/1/2023,323.1757507,328.6600037,331.9899902,326.7799988,331.3099976,14942000,MSFT
9/5/2023,327.9841614,333.5499878,334.8500061,328.6600037,329,18553900,MSFT
9/6/2023,327.3253479,332.8800049,334.4599915,330.1799927,333.3800049,17535800,MSFT
9/7/2023,324.4049683,329.9100037,333.0799866,329.0299988,331.2900085,18381000,MSFT
9/8/2023,328.6921387,334.269989,336.1600037,329.4599915,330.0899963,19530100,MSFT
9/11/2023,332.3009338,337.9400024,338.4200134,335.4299927,337.2399902,16583300,MSFT
9/12/2023,326.2338867,331.769989,336.7900085,331.480011,335.8200073,17565500,MSFT
9/13/2023,330.452301,336.0599976,336.8500061,331.1700134,331.3099976,16544400,MSFT
9/14/2023,333.0482788,338.7000122,340.8599854,336.5700073,339.1499939,20267000,MSFT
9/15/2023,324.7097168,330.2200012,337.3999939,329.6499939,336.9200134,37679800,MSFT
9/18/2023,323.5691528,329.0599976,330.3999939,326.3599854,327.7999878,16834200,MSFT
9/19/2023,323.1659546,328.6499939,329.3900146,324.5100098,326.1700134,16505900,MSFT
9/20/2023,315.4173584,320.769989,329.5899963,320.5100098,329.5100098,21436500,MSFT
9/21/2023,314.1981506,319.5299988,325.3500061,315,319.2600098,35560400,MSFT
9/22/2023,311.7201843,317.0100098,321.4500122,316.1499939,321.3200073,21447900,MSFT
9/25/2023,312.241333,317.5400085,317.6700134,315,316.5899963,17836000,MSFT
9/26/2023,306.9314575,312.1400146,315.8800049,310.019989,315.1300049,26297600,MSFT
9/27/2023,307.5706482,312.7900085,314.2999878,309.6900024,312.2999878,19410100,MSFT
9/28/2023,308.4064636,313.6400146,315.480011,309.4500122,310.9899902,19683600,MSFT
9/29/2023,310.4812317,315.75,319.4700012,314.980011,317.75,24147300,MSFT
10/2/2023,316.4302673,321.7999878,321.8900146,315.1799927,316.2799988,20570000,MSFT
10/3/2023,308.160614,313.3900146,321.3900146,311.2099915,320.8299866,21033500,MSFT
10/4/2023,313.6376648,318.9599915,320.0400085,314,314.0299988,20720100,MSFT
10/5/2023,314.0309753,319.3599854,319.980011,314.8999939,319.0899963,16965600,MSFT
10/6/2023,321.7991638,327.2600098,329.1900024,316.2999878,316.5499878,25673600,MSFT
10/9/2023,324.3163757,329.8200073,330.2999878,323.1799927,324.75,19891200,MSFT
10/10/2023,322.9103394,328.3900146,331.1000061,327.6700134,330.9599915,20557100,MSFT
10/11/2023,326.8729858,332.4200134,332.8200073,329.1400146,331.2099915,20063200,MSFT
10/12/2023,325.6340942,331.1600037,333.6300049,328.7200012,330.5700073,19313100,MSFT
10/13/2023,322.2612915,327.730011,333.8299866,326.3599854,332.3800049,21072400,MSFT
10/16/2023,327.089386,332.6400146,336.1400146,330.6000061,331.0499878,22158000,MSFT
10/17/2023,326.519043,332.0599976,333.4599915,327.4100037,329.5899963,18338500,MSFT
10/18/2023,324.601593,330.1099854,335.5899963,328.2999878,332.4899902,23153600,MSFT
10/19/2023,325.7914124,331.3200073,336.8800049,330.9100037,332.1499939,25052100,MSFT
10/20/2023,321.2190247,326.6700134,331.9200134,325.4500122,331.7200012,25027700,MSFT
10/23/2023,323.8247986,329.3200073,332.730011,324.3900146,325.4700012,24374700,MSFT
10/24/2023,325.0145264,330.5299988,331.8399963,327.6000061,331.2999878,31153600,MSFT
10/25/2023,334.9853516,340.6700134,346.2000122,337.6199951,345.019989,55053800,MSFT
10/26/2023,322.4187012,327.8900146,341.6300049,326.9400024,340.5400085,37828500,MSFT
10/27/2023,324.3066101,329.8099976,336.7200012,328.3999939,330.4299927,29856500,MSFT
10/30/2023,331.681488,337.3099976,339.4500122,331.8299866,333.4100037,22828100,MSFT
10/31/2023,332.4680481,338.1099854,339,334.6900024,338.8500061,20265300,MSFT
11/1/2023,340.2952881,346.0700073,347.4200134,339.6499939,339.7900085,28158800,MSFT
11/2/2023,342.5077209,348.3200073,348.8299866,344.769989,347.2399902,24348100,MSFT
11/3/2023,346.9129639,352.7999878,354.3900146,347.3299866,349.6300049,23637700,MSFT
11/6/2023,350.5807495,356.5299988,357.5400085,353.3500061,353.4500122,23828300,MSFT
11/7/2023,354.5139465,360.5299988,362.4599915,357.6300049,359.3999939,25833900,MSFT
11/8/2023,357.1394348,363.2000122,363.8699951,360.5499878,361.6799927,26767800,MSFT
11/9/2023,354.6713257,360.6900024,364.7900085,360.3599854,362.2999878,24847300,MSFT
11/10/2023,363.5014954,369.6700134,370.1000061,361.0700073,361.4899902,28042100,MSFT
11/13/2023,360.5613708,366.6799927,368.4700012,365.8999939,368.2200012,19986500,MSFT
11/14/2023,364.0914612,370.269989,371.9500122,367.3500061,371.0100098,27683900,MSFT
11/15/2023,364.2392883,369.6700134,373.1300049,367.1099854,371.2799988,26860100,MSFT
11/16/2023,370.6437683,376.1700134,376.3500061,370.1799927,370.9599915,27182300,MSFT
11/17/2023,364.4165955,369.8500061,374.3699951,367,373.6099854,40157000,MSFT
11/20/2023,371.8950806,377.4400024,378.8699951,371,371.2200012,52465100,MSFT
11/21/2023,367.5892944,373.0700073,376.2200012,371.1199951,375.6700134,28423100,MSFT
11/22/2023,372.2991028,377.8500061,379.7900085,374.9700012,378,23345300,MSFT
11/24/2023,371.8852844,377.4299927,377.9700012,375.1400146,377.3299866,10176600,MSFT
11/27/2023,373.0478821,378.6099854,380.6400146,376.2000122,376.7799988,22179200,MSFT
11/28/2023,377.0778198,382.7000122,383,378.1600037,378.3500061,20453100,MSFT
11/29/2023,373.2844238,378.8500061,384.2999878,377.4400024,383.7600098,28963400,MSFT
11/30/2023,373.3435059,378.9100037,380.0899963,375.4700012,378.4899902,30554400,MSFT
12/1/2023,369.0081482,374.5100098,378.1600037,371.3099976,376.7600098,33040500,MSFT
12/4/2023,363.717041,369.1400146,369.519989,362.8999939,369.1000061,32063300,MSFT
12/5/2023,367.0473938,372.519989,373.0799866,365.6199951,366.4500122,23065000,MSFT
12/6/2023,363.382019,368.7999878,374.1799927,368.0299988,373.5400085,21182100,MSFT
12/7/2023,365.5004272,370.9500122,371.4500122,366.3200073,368.230011,23118900,MSFT
12/8/2023,368.7322998,374.230011,374.4599915,368.230011,369.2000122,20154400,MSFT
12/11/2023,365.8452759,371.2999878,371.6000061,366.1000061,368.480011,27708800,MSFT
12/12/2023,368.8800659,374.3800049,374.4200134,370.4599915,370.8500061,24838300,MSFT
12/13/2023,368.8702087,374.3699951,377.6400146,370.769989,376.019989,30955500,MSFT
12/14/2023,360.5541687,365.9299927,373.7600098,364.1300049,373.3099976,43277500,MSFT
12/15/2023,365.2836609,370.730011,372.3999939,366.2799988,366.8500061,78502300,MSFT
12/18/2023,367.175415,372.6499939,373,368.6799927,369.4500122,21802900,MSFT
12/19/2023,367.7765198,373.2600098,373.2600098,369.8399963,371.4899902,20603700,MSFT
12/20/2023,365.175293,370.6199951,376.0299988,370.5299988,375,26316700,MSFT
12/21/2023,368.0523987,373.5400085,374.4100037,370.0400085,372.5599976,17708000,MSFT
12/22/2023,369.0771179,374.5799866,375.1799927,372.7099915,373.6799927,17107500,MSFT
12/26/2023,369.1559448,374.6600037,376.9400024,373.5,375,12673100,MSFT
12/27/2023,368.574585,374.0700073,375.0599976,372.8099976,373.6900024,14905400,MSFT
12/28/2023,369.7668152,375.2799988,376.4599915,374.1600037,375.3699951,14327000,MSFT
12/29/2023,370.515686,376.0400085,377.1600037,373.480011,376,18730800,MSFT
1/2/2024,365.4216003,370.8699951,375.8999939,366.769989,373.8599854,25258600,MSFT
1/3/2024,365.1556091,370.6000061,373.2600098,368.5100098,369.0100098,23083500,MSFT
1/4/2024,362.5346375,367.9400024,373.1000061,367.1700134,370.6700134,20901500,MSFT
1/5/2024,362.3474426,367.75,372.0599976,366.5,368.9700012,21004600,MSFT
1/8/2024,369.1854858,374.6900024,375.2000122,369.0100098,369.2999878,23134000,MSFT
1/9/2024,370.2693176,375.7900085,375.9899902,371.1900024,372.0100098,20830000,MSFT
1/10/2024,377.1467896,382.769989,384.1700134,376.3200073,376.3699951,25514200,MSFT
1/11/2024,378.9794922,384.6300049,390.6799927,380.3800049,386,27850800,MSFT
1/12/2024,382.763031,388.4700012,388.6799927,384.6499939,385.4899902,21661200,MSFT
1/16/2024,384.5365906,390.269989,394.0299988,387.6199951,393.6600037,27202300,MSFT
1/17/2024,383.7483521,389.4700012,390.1099854,384.8099976,387.980011,22234100,MSFT
1/18/2024,388.0837097,393.8699951,393.9899902,390.1199951,391.7200012,23392100,MSFT
1/19/2024,392.8132324,398.6700134,398.6700134,393.5,395.7600098,29331100,MSFT
1/22/2024,390.6849365,396.5100098,400.6199951,393.5899963,400.019989,27016900,MSFT
1/23/2024,393.039856,398.8999939,399.3800049,393.9299927,395.75,20525900,MSFT
1/24/2024,396.6460876,402.5599976,405.6300049,400.4500122,401.5400085,24867000,MSFT
1/25/2024,398.9221191,404.8699951,407.0100098,402.5299988,404.3200073,21021200,MSFT
1/26/2024,397.9959412,403.9299927,406.1700134,402.4299927,404.3699951,17803300,MSFT
1/29/2024,403.7008972,409.7200012,409.980011,404.3299866,406.0599976,24510200,MSFT
1/30/2024,402.5874939,408.5899963,413.0499878,406.4500122,412.2600098,33477600,MSFT
1/31/2024,391.7391663,397.5799866,415.3200073,397.2099915,406.9599915,47871100,MSFT
2/1/2024,397.8481445,403.7799988,408,401.7999878,401.8299866,30657700,MSFT
2/2/2024,405.1788635,411.2200012,412.6499939,403.5599976,403.8099976,28256700,MSFT
2/5/2024,399.6907043,405.6499939,411.1600037,403.9899902,409.8999939,25352300,MSFT
2/6/2024,399.5329895,405.4899902,407.9700012,402.9100037,405.8800049,18382600,MSFT
2/7/2024,407.9672241,414.0499878,414.2999878,407.3999939,407.4400024,22340500,MSFT
2/8/2024,408.0263672,414.1099854,415.5599976,412.5299988,414.0499878,21225300,MSFT
2/9/2024,414.3717957,420.5499878,420.8200073,415.0899963,415.25,22032800,MSFT
2/12/2024,409.1594849,415.2600098,420.7399902,414.75,420.5599976,21202900,MSFT
2/13/2024,400.3508606,406.3200073,410.0700073,403.3900146,404.9400024,27824900,MSFT
2/14/2024,404.2203674,409.4899902,409.8399963,404.5700073,408.0700073,20401200,MSFT
2/15/2024,401.3280945,406.5599976,409.1300049,404.2900085,408.1400146,21825500,MSFT
2/16/2024,398.86026,404.0599976,408.2900085,403.4400024,407.9599915,22296500,MSFT
2/20/2024,397.6066284,402.7900085,404.4899902,398.0100098,403.2399902,24307900,MSFT
2/21/2024,397.004425,402.1799927,402.2900085,397.2200012,400.1700134,18518900,MSFT
2/22/2024,406.3525391,411.6499939,412.8299866,408.5700073,410.1900024,27009900,MSFT
2/23/2024,405.0594482,410.3399963,415.8599854,408.9700012,415.6700134,16295900,MSFT
2/26/2024,402.2955017,407.5400085,412.1600037,407.3599854,411.4599915,16193500,MSFT
2/27/2024,402.2362671,407.480011,408.3200073,403.8500061,407.9899902,14835800,MSFT
2/28/2024,402.4731445,407.7200012,409.2999878,405.3200073,408.1799927,13183100,MSFT
2/29/2024,408.3169861,413.6400146,414.2000122,405.9200134,408.6400146,31947300,MSFT
3/1/2024,410.1530457,415.5,415.8699951,410.8800049,411.269989,17823400,MSFT
3/4/2024,409.5805359,414.9200134,417.3500061,412.3200073,413.4400024,17596000,MSFT
3/5/2024,397.4684143,402.6499939,414.25,400.6400146,413.9599915,26919200,MSFT
3/6/2024,396.9155884,402.0899963,405.1600037,398.3900146,402.9700012,22344100,MSFT
3/7/2024,403.8749084,409.1400146,409.7799988,402.2399902,406.1199951,18718500,MSFT
3/8/2024,400.9924927,406.2200012,410.4200134,404.3299866,407.9599915,18002200,MSFT
3/11/2024,399.3143005,404.519989,405.6799927,401.2600098,403.7600098,16120800,MSFT
3/12/2024,409.9358826,415.2799988,415.5700073,406.7900085,407.6199951,22457000,MSFT
3/13/2024,409.7581787,415.1000061,418.1799927,411.4500122,418.1000061,17115900,MSFT
3/14/2024,419.7479248,425.2200012,427.8200073,417.9899902,420.2399902,34157300,MSFT
3/15/2024,411.0612183,416.4200134,422.6000061,412.7900085,419.2900085,45079900,MSFT
3/18/2024,411.949646,417.3200073,420.730011,413.7799988,414.25,20106000,MSFT
3/19/2024,415.986969,421.4100037,421.6700134,415.5499878,417.8299866,19837900,MSFT
3/20/2024,419.7578735,425.230011,425.9599915,420.6600037,422,17860100,MSFT
3/21/2024,423.8445435,429.3699951,430.8200073,427.1600037,429.8299866,21296200,MSFT
3/22/2024,423.2226868,428.7399902,429.8599854,426.0700073,429.7000122,17648500,MSFT
3/25/2024,417.4183044,422.8599854,427.4100037,421.6099854,425.2399902,18060500,MSFT
3/26/2024,416.223877,421.6499939,425.9899902,421.3500061,425.6099854,16725600,MSFT
3/27/2024,416.0067444,421.4299927,424.4500122,419.0100098,424.4400024,16705000,MSFT
3/28/2024,415.3058472,420.7200012,421.8699951,419.1199951,420.9599915,21871200,MSFT
4/1/2024,419.1063538,424.5700073,427.8900146,422.2200012,423.9500122,16316000,MSFT
4/2/2024,416.016571,421.4400024,422.3800049,417.8399963,420.1099854,17912000,MSFT
4/3/2024,415.0393372,420.4500122,423.2600098,419.0899963,419.730011,16502300,MSFT
4/4/2024,412.5024414,417.8800049,428.6700134,417.5700073,424.9899902,19370900,MSFT
4/5/2024,420.0441284,425.519989,426.5100098,418.3200073,420.0100098,16554800,MSFT
4/8/2024,419.1260681,424.5899963,427.2799988,423.2999878,425.1700134,14272400,MSFT
4/9/2024,420.7942505,426.2799988,427.7399902,421.6199951,426.4400024,12496900,MSFT
4/10/2024,417.8131714,423.2600098,424.0299988,419.7000122,422.1900024,16216600,MSFT
4/11/2024,422.4230957,427.9299927,429.3699951,422.3599854,425.8200073,17966400,MSFT
4/12/2024,416.4706726,421.8999939,425.1799927,419.769989,424.0499878,19253800,MSFT
4/15/2024,408.3169861,413.6400146,426.8200073,413.4299927,426.6000061,20273500,MSFT
4/16/2024,409.244873,414.5799866,418.3999939,413.730011,414.5700073,16765600,MSFT
4/17/2024,406.5401611,411.8399963,418.8800049,410.3299866,417.25,15855500,MSFT
4/18/2024,399.0675354,404.269989,411.8900146,403.9500122,410.6300049,21029900,MSFT
4/19/2024,393.9838562,399.1199951,405.480011,397.769989,404.0299988,30565800,MSFT
4/22/2024,395.8001404,400.9599915,402.8500061,395.75,400.0799866,20286900,MSFT
4/23/2024,402.3251038,407.5700073,408.2000122,403.0599976,404.2399902,15734500,MSFT
4/24/2024,403.7958679,409.0599976,412.4700012,406.7799988,409.5599976,15065300,MSFT
4/25/2024,393.9048767,399.0400085,399.8900146,388.0299988,394.0299988,40586500,MSFT
4/26/2024,401.0911865,406.3200073,413,405.7600098,412.1700134,29694700,MSFT
4/29/2024,397.0735474,402.25,406.3200073,399.1900024,405.25,19582100,MSFT
4/30/2024,384.3198242,389.3299866,402.1600037,389.1700134,401.4899902,28781400,MSFT
5/1/2024,389.857605,394.9400024,401.7200012,390.3099976,392.6099854,23562500,MSFT
5/2/2024,392.7203064,397.8399963,399.9299927,394.6499939,397.6600037,17709400,MSFT
5/3/2024,401.4267883,406.6600037,407.1499939,401.8599854,402.2799988,17446700,MSFT
5/6/2024,408.2182617,413.5400085,413.9299927,406.3699951,408.7600098,16996600,MSFT
5/7/2024,404.0722961,409.3399963,414.6700134,409.0899963,414.6600037,20018200,MSFT
5/8/2024,405.2568665,410.5400085,412.230011,406.7099915,408.1700134,11792300,MSFT
5/9/2024,407.0139771,412.3200073,412.7200012,409.1000061,410.5700073,14689700,MSFT
5/10/2024,409.402832,414.7399902,415.3800049,411.7999878,412.9400024,13402300,MSFT
5/13/2024,408.3959351,413.7200012,418.3500061,410.8200073,418.0100098,15440200,MSFT
5/14/2024,411.1993713,416.5599976,417.4899902,411.5499878,412.019989,15109300,MSFT
5/15/2024,418.3887634,423.0799866,423.8099976,417.269989,417.8999939,22239500,MSFT
5/16/2024,416.3219299,420.9899902,425.4200134,420.3500061,421.7999878,17530100,MSFT
5/17/2024,415.5505981,420.2099915,422.9200134,418.0299988,422.5400085,15352200,MSFT
5/20/2024,420.6237488,425.3399963,426.769989,419.9899902,420.2099915,16272100,MSFT
5/21/2024,424.2827148,429.0400085,432.9700012,424.8500061,426.8299866,21453300,MSFT
5/22/2024,425.7463074,430.519989,432.4100037,427.1300049,430.0899963,18073700,MSFT
5/23/2024,422.2653198,427,433.6000061,425.4200134,432.9700012,17211700,MSFT
5/24/2024,425.3902893,430.1600037,431.0599976,424.4100037,427.1900024,11855300,MSFT
5/28/2024,425.5485229,430.3200073,430.8200073,426.6000061,429.6300049,15718000,MSFT
5/29/2024,424.4112854,429.1700134,430.9400024,425.6900024,425.6900024,15517100,MSFT
5/30/2024,410.072052,414.6700134,424.2999878,414.2399902,424.2999878,28394500,MSFT
5/31/2024,410.5269775,415.1300049,416.75,404.5100098,416.75,47995300,MSFT
6/3/2024,408.9348145,413.519989,416.4299927,408.9200134,415.5299988,17484700,MSFT
6/4/2024,411.4565125,416.0700073,416.4400024,409.6799927,412.4299927,14348900,MSFT
6/5/2024,419.3085022,424.0100098,424.0799866,416.2999878,417.8099976,16988000,MSFT
6/6/2024,419.8128357,424.519989,425.3099976,420.5799866,424.0100098,14861300,MSFT
6/7/2024,419.1502075,423.8500061,426.2799988,423,426.2000122,13621700,MSFT
6/10/2024,423.1256714,427.8699951,428.0799866,423.8900146,424.7000122,13982900,MSFT
6/11/2024,427.8823547,432.6799927,432.8200073,425.25,425.480011,14551100,MSFT
6/12/2024,436.1694336,441.0599976,443.3999939,433.25,435.3200073,22366200,MSFT
6/13/2024,436.6836548,441.5799866,443.3900146,439.3699951,440.8500061,15960600,MSFT
6/14/2024,437.6626892,442.5700073,443.1400146,436.7200012,438.2799988,13582000,MSFT
6/17/2024,443.3983459,448.3699951,450.9400024,440.7200012,442.5899963,20790000,MSFT
6/18/2024,441.3908691,446.3399963,450.1400146,444.8900146,449.7099915,17112500,MSFT
6/20/2024,440.7579956,445.7000122,446.5299988,441.269989,446.2999878,19877400,MSFT
6/21/2024,444.7927246,449.7799988,450.5799866,446.5100098,447.3800049,34187100,MSFT
6/24/2024,442.7061768,447.6700134,452.75,446.4100037,449.7999878,15913700,MSFT
6/25/2024,445.9497681,450.9500122,451.4200134,446.75,448.25,16413400,MSFT
6/26/2024,447.1463928,452.1600037,453.6000061,448.1900024,449,16507000,MSFT
6/27/2024,447.8287354,452.8500061,456.1700134,451.769989,452.1799927,14806300,MSFT
6/28/2024,441.9941101,446.9500122,455.3800049,446.4100037,453.0700073,28362300,MSFT
7/1/2024,451.6656799,456.730011,457.3699951,445.6600037,448.6600037,17662800,MSFT
7/2/2024,454.1874084,459.2799988,459.5899963,453.1099854,453.2000122,13979800,MSFT
7/3/2024,455.6608582,460.769989,461.019989,457.8800049,458.1900024,9932800,MSFT
7/5/2024,462.3755798,467.5599976,468.3500061,458.9700012,459.6099854,16000300,MSFT
7/8/2024,461.0702515,466.2399902,467.7000122,464.4599915,466.5499878,12962300,MSFT
7/9/2024,454.444519,459.5400085,467.3299866,458,467,17207200,MSFT
7/10/2024,461.0801086,466.25,466.4599915,458.8599854,461.2200012,18196100,MSFT
7/11/2024,449.6582031,454.7000122,464.7799988,451.5499878,462.980011,23111200,MSFT
7/12/2024,448.5209045,453.5499878,456.3599854,450.6499939,454.3299866,16324300,MSFT
7/15/2024,448.9263916,453.9599915,457.2600098,451.4299927,453.2999878,14429400,MSFT
7/16/2024,444.535614,449.519989,454.2999878,446.6600037,454.2200012,17175700,MSFT
7/17/2024,438.6021423,443.519989,444.8500061,439.1799927,442.5899963,21778000,MSFT
7/18/2024,435.4870911,440.3699951,444.6499939,434.3999939,444.3399963,20794800,MSFT
7/19/2024,432.2632141,437.1099854,441.1400146,432,433.1000061,20940400,MSFT
7/22/2024,438.0285645,442.9400024,444.6000061,438.9100037,441.7900085,15808800,MSFT
7/23/2024,439.9174194,444.8500061,448.3900146,443.1000061,443.8999939,13107100,MSFT
7/24/2024,424.1442261,428.8999939,441.480011,427.5899963,440.4500122,26805800,MSFT
7/25/2024,413.7607422,418.3999939,429.7999878,417.5100098,428.7999878,29943800,MSFT
7/26/2024,420.5544739,425.269989,428.9200134,417.269989,418.2000122,23583800,MSFT
7/29/2024,421.998291,426.730011,432.1499939,424.7000122,431.5799866,15125800,MSFT
7/30/2024,418.2305908,422.9200134,429.0499878,417.3599854,427.7200012,32687600,MSFT
7/31/2024,413.7112732,418.3500061,421.7799988,412.2099915,420.5,42891400,MSFT
8/1/2024,412.4849548,417.1099854,427.4599915,413.0899963,420.7900085,30296400,MSFT
8/2/2024,403.9605713,408.4899902,415,404.3399963,412.4899902,29437900,MSFT
8/5/2024,390.7684937,395.1499939,401.0400085,385.5799866,389.1700134,40709200,MSFT
8/6/2024,395.1790466,399.6099854,405.6700134,398.5,400,24946500,MSFT
8/7/2024,394.0121155,398.4299927,410.0799866,397.4700012,408.6400146,20650900,MSFT
8/8/2024,398.224884,402.6900024,405.8599854,399.9400024,402.4400024,20203000,MSFT
8/9/2024,401.5179749,406.019989,408.0499878,402.2600098,404.0299988,19276700,MSFT
8/12/2024,402.2992554,406.8099976,408.7600098,404.2399902,407.0599976,16762900,MSFT
