Date,aapl,tsla,msft,gold,spy,amzn
2023-01-20,135.69400024414062,133.4199981689453,234.61070251464844,1926.4000244140625,380.5457153320313,97.25
2023-01-23,138.8828887939453,143.75,236.91558837890625,1927.0999755859373,385.11175537109375,97.5199966430664
2023-01-24,140.2804718017578,143.88999938964844,236.3882293701172,1933.9000244140625,384.6983947753906,96.31999969482422
2023-01-25,139.6210479736328,144.42999267578125,234.9915771484375,1941.199951171875,384.8425598144531,97.18000030517578
2023-01-26,141.68789672851562,160.27000427246094,242.20901489257807,1929.0999755859373,389.07220458984375,99.22000122070312
2023-01-27,143.62677001953125,177.89999389648438,242.36529541015625,1928.5999755859373,389.9661254882813,102.23999786376952
2023-01-30,140.7430419921875,166.66000366210938,237.04254150390625,1922.9000244140625,385.0733337402344,100.5500030517578
2023-01-31,142.0126953125,173.22000122070312,242.0234375,1929.5,390.7351379394531,103.12999725341795
2023-02-01,143.1346893310547,181.4100036621093,246.8480987548828,1927.800048828125,394.88775634765625,105.1500015258789
2023-02-02,148.4396514892578,188.2700042724609,258.4214172363281,1916.300048828125,400.6361999511719,112.91000366210938
2023-02-03,152.06153869628906,189.97999572753903,252.3173675537109,1862.9000244140625,396.3777160644531,103.38999938964844
2023-02-06,149.33526611328125,194.759994506836,250.7742462158203,1866.199951171875,393.9552917480469,102.18000030517578
2023-02-07,152.20916748046875,196.8099975585937,261.3122863769531,1871.699951171875,399.1077880859375,102.11000061035156
2023-02-08,149.52224731445312,201.2899932861328,260.501708984375,1877.4000244140625,394.7435607910156,100.0500030517578
2023-02-09,148.4888153076172,207.32000732421875,257.4642944335937,1866.199951171875,391.3214721679688,98.23999786376952
2023-02-10,148.85353088378906,196.88999938964844,256.9564208984375,1862.800048828125,392.2347106933594,97.61000061035156
2023-02-13,151.6529998779297,194.63999938964844,264.9844665527344,1851.9000244140625,396.8391723632813,99.54000091552734
2023-02-14,151.0122833251953,209.25,265.81463623046875,1854.0,396.6565551757813,99.6999969482422
2023-02-15,153.11183166503906,214.2400054931641,263.6900634765625,1834.199951171875,397.9446105957031,101.16000366210938
2023-02-16,151.51498413085938,202.0399932861328,256.6698608398437,1842.0,392.4653625488281,98.1500015258789
2023-02-17,150.37155151367188,208.3099975585937,252.66539001464844,1840.4000244140625,391.4849548339844,97.1999969482422
2023-02-21,146.35968017578125,197.3699951171875,247.3880920410156,1833.0,383.6313781738281,94.58000183105467
2023-02-22,146.78350830078125,200.8600006103516,246.25233459472656,1832.0,383.1027221679688,95.79000091552734
2023-02-23,147.2665252685547,202.07000732421875,249.4441680908203,1818.0,385.1405334472656,95.81999969482422
2023-02-24,144.61495971679688,196.8800048828125,244.0101776123047,1808.800048828125,381.02642822265625,93.5
2023-02-27,145.8076629638672,207.6300048828125,244.9305114746093,1817.0,382.3240661621094,93.76000213623048
2023-02-28,145.30496215820312,205.7100067138672,244.2060394287109,1828.9000244140625,380.9110107421875,94.2300033569336
2023-03-01,143.2349395751953,202.7700042724609,241.1218719482422,1837.699951171875,379.4498901367188,92.16999816894533
2023-03-02,143.82638549804688,190.8999938964844,245.8606719970703,1833.5,382.4009704589844,92.12999725341795
2023-03-03,148.8732452392578,197.7899932861328,249.9532928466797,1847.699951171875,388.5338439941406,94.9000015258789
2023-03-06,151.63327026367188,193.8099975585937,251.50027465820312,1847.9000244140625,388.8030395507813,93.75
2023-03-07,149.43508911132812,187.7100067138672,248.837142944336,1813.9000244140625,382.8431396484375,93.5500030517578
2023-03-08,150.6869659423828,182.0,248.39654541015625,1812.699951171875,383.4679565429688,93.91999816894533
2023-03-09,148.43954467773438,172.9199981689453,247.0453948974609,1829.300048828125,376.39306640625,92.25
2023-03-10,146.37936401367188,173.44000244140625,243.39337158203125,1862.0,370.9619445800781,90.7300033569336
2023-03-13,148.32125854492188,174.47999572753906,248.61196899414065,1911.699951171875,370.4332275390625,92.43000030517578
2023-03-14,150.41098022460938,183.259994506836,255.33834838867188,1906.199951171875,376.5564880371094,94.87999725341795
2023-03-15,150.80526733398438,180.4499969482422,259.8910827636719,1926.5999755859373,374.201416015625,96.1999969482422
2023-03-16,153.6244354248047,184.1300048828125,270.4262390136719,1919.0,380.7668151855469,100.04000091552734
2023-03-17,152.78656005859375,180.1300048828125,273.58868408203125,1969.800048828125,376.3146362304688,98.9499969482422
2023-03-20,155.15228271484375,183.25,266.5391845703125,1979.199951171875,379.93310546875,97.70999908447266
2023-03-21,157.0054473876953,197.5800018310547,268.0567626953125,1938.0,384.92181396484375,100.61000061035156
2023-03-22,155.57615661621094,191.1499938964844,266.5979309082031,1946.800048828125,378.3601989746094,98.6999969482422
2023-03-23,156.66041564941406,192.22000122070312,271.85565185546875,1993.800048828125,379.3830871582031,98.70999908447266
2023-03-24,157.96157836914062,190.4100036621093,274.704833984375,1982.0999755859373,381.8726501464844,98.12999725341795
2023-03-27,156.01974487304688,191.8099975585937,270.6024169921875,1952.4000244140625,382.5867309570313,98.04000091552734
2023-03-28,155.39871215820312,189.19000244140625,269.4764404296875,1972.4000244140625,381.7279357910156,97.23999786376952
2023-03-29,158.4741973876953,193.8800048828125,274.6460876464844,1966.0999755859373,387.2762756347656,100.25
2023-03-30,160.0414581298828,195.27999877929688,278.11212158203125,1980.300048828125,389.54388427734375,102.0
2023-03-31,162.54519653320312,207.4600067138672,282.27325439453125,1969.0,395.0343627929688,103.29000091552734
2023-04-03,163.79705810546875,194.7700042724609,281.22564697265625,1983.9000244140625,396.5396118164063,102.41000366210938
2023-04-04,163.26480102539062,192.5800018310547,281.1766662597656,2022.199951171875,394.339599609375,103.9499969482422
2023-04-05,161.42147827148438,185.5200042724609,278.39605712890625,2020.9000244140625,393.3070983886719,101.0999984741211
2023-04-06,162.3086395263672,185.0599975585937,285.5042419433594,2011.9000244140625,394.8413391113281,102.05999755859376
2023-04-10,159.71617126464844,184.509994506836,283.3404846191406,1989.0999755859373,395.2466430664063,102.16999816894533
2023-04-11,158.50372314453125,186.7899932861328,276.9175720214844,2004.800048828125,395.352783203125,99.91999816894533
2023-04-12,157.81373596191406,180.5399932861328,277.5637512207031,2010.9000244140625,393.7413330078125,97.83000183105467
2023-04-13,163.19577026367188,185.8999938964844,283.7810363769531,2041.300048828125,398.9712829589844,102.4000015258789
2023-04-14,162.85076904296875,185.0,280.15838623046875,2002.199951171875,397.9966430664063,102.51000213623048
2023-04-17,162.8704833984375,187.0399932861328,282.7627868652344,1994.199951171875,399.4247741699219,102.73999786376952
2023-04-18,164.0927734375,184.3099975585937,282.341796875,2007.4000244140625,399.6853332519531,102.3000030517578
2023-04-19,165.23622131347656,180.58999633789065,282.4201354980469,1995.199951171875,399.6177368164063,104.3000030517578
2023-04-20,164.2701873779297,162.99000549316406,280.12896728515625,2007.5999755859373,397.4370422363281,103.80999755859376
2023-04-21,162.6634979248047,165.0800018310547,279.78631591796875,1979.5,397.7458190917969,106.95999908447266
2023-04-24,162.9690704345703,162.5500030517578,275.8797607421875,1989.0999755859373,398.1607055664063,106.20999908447266
2023-04-25,161.43133544921875,160.6699981689453,269.6625061035156,1994.0,391.8404235839844,102.56999969482422
2023-04-26,161.42147827148438,153.75,289.1954040527344,1985.699951171875,390.1807861328125,104.9800033569336
2023-04-27,166.00503540039062,160.19000244140625,298.4576721191406,1989.9000244140625,397.9484558105469,109.81999969482422
2023-04-28,167.25692749023438,164.30999755859375,300.8368835449219,1990.0999755859373,401.3450012207031,105.4499969482422
2023-05-01,167.168212890625,161.8300018310547,299.1724853515625,1983.4000244140625,400.9397888183594,102.0500030517578
2023-05-02,166.1332244873047,160.30999755859375,299.0256042480469,2014.300048828125,396.43353271484375,103.62999725341795
2023-05-03,165.0587921142578,160.61000061035156,298.0366516113281,2028.5999755859373,393.7123107910156,103.6500015258789
2023-05-04,163.42247009277344,161.1999969482422,299.0256042480469,2048.0,390.92376708984375,104.0
2023-05-05,171.09140014648438,170.05999755859375,304.15606689453125,2017.4000244140625,398.1607055664063,105.66000366210938
2023-05-08,171.02239990234375,171.7899932861328,302.19781494140625,2026.300048828125,398.2667846679688,105.83000183105467
2023-05-09,169.3170623779297,169.14999389648438,300.58233642578125,2036.199951171875,396.5202941894531,106.62000274658205
2023-05-10,171.08151245117188,168.5399932861328,305.7812805175781,2030.5,398.37298583984375,110.19000244140624
2023-05-11,171.26876831054688,172.0800018310547,303.6273193359375,2014.699951171875,397.6782531738281,112.18000030517578
2023-05-12,170.34095764160156,167.97999572753906,302.5111389160156,2014.5,397.15716552734375,110.26000213623048
2023-05-15,169.84742736816406,166.35000610351562,302.99090576171875,2018.0,398.5273742675781,111.1999969482422
2023-05-16,169.84742736816406,166.52000427246094,305.2232666015625,1988.4000244140625,395.8642272949219,113.4000015258789
2023-05-17,170.4593963623047,173.86000061035156,308.1080627441406,1980.699951171875,400.6695861816406,115.5
2023-05-18,172.78892517089844,176.88999938964844,312.543212890625,1956.5,404.529296875,118.1500015258789
2023-05-19,172.89749145507812,180.13999938964844,312.3666687011719,1978.699951171875,403.940673828125,116.25
2023-05-22,171.9499053955078,188.8699951171875,315.1533508300781,1974.800048828125,404.1047058105469,115.01000213623048
2023-05-23,169.34397888183594,185.7700042724609,309.3444519042969,1972.4000244140625,399.5695495605469,114.98999786376952
2023-05-24,169.62034606933594,182.8999938964844,307.9608764648437,1962.800048828125,396.67474365234375,116.75
2023-05-25,170.75555419921875,184.47000122070312,319.80450439453125,1943.0999755859373,400.1098937988281,115.0
2023-05-26,173.16400146484375,193.1699981689453,326.6436767578125,1944.0999755859373,405.2915954589844,120.11000061035156
2023-05-30,175.0098419189453,201.1600036621093,324.9951477050781,1958.0,405.4459838867188,121.66000366210938
2023-05-31,174.96051025390625,203.92999267578125,322.2280578613281,1963.9000244140625,403.1976623535156,120.58000183105467
2023-06-01,177.76380920410156,207.5200042724609,326.3394470214844,1978.0,407.0284423828125,122.7699966430664
2023-06-02,178.61270141601562,213.97000122070312,329.1065368652344,1952.4000244140625,412.91455078125,124.25
2023-06-05,177.26040649414062,217.6100006103516,329.63641357421875,1958.0,412.1233215332031,125.3000030517578
2023-06-06,176.89517211914062,221.3099975585937,327.4187927246094,1965.5,413.0206909179688,126.61000061035156
2023-06-07,175.52316284179688,224.57000732421875,317.3120422363281,1942.699951171875,411.5926208496094,121.2300033569336
2023-06-08,178.23760986328125,234.8600006103516,319.15679931640625,1963.5999755859373,414.0821228027344,124.25
2023-06-09,178.62255859375,244.3999938964844,320.6581115722656,1962.199951171875,414.8251037597656,123.43000030517578
2023-06-12,181.416015625,249.8300018310547,325.6231689453125,1955.300048828125,418.58837890625,126.56999969482422
2023-06-13,180.94219970703125,258.7099914550781,328.017333984375,1944.5999755859373,421.34808349609375,126.66000366210938
2023-06-14,181.573974609375,256.7900085449219,331.01007080078125,1955.300048828125,421.849853515625,126.41999816894533
2023-06-15,183.6073455810547,255.8999938964844,341.5682373046875,1957.800048828125,427.0797729492188,127.11000061035156
2023-06-16,182.5314178466797,260.5400085449219,335.9065246582031,1958.4000244140625,425.6250915527344,125.48999786376952
2023-06-20,182.6202545166016,274.45001220703125,331.706787109375,1935.5,423.4168701171875,125.77999877929688
2023-06-21,181.5838317871093,259.4599914550781,327.3010559082031,1933.300048828125,421.2473754882813,124.83000183105467
2023-06-22,184.5845489501953,264.6099853515625,333.33563232421875,1912.699951171875,422.7679443359375,130.14999389648438
2023-06-23,184.2686767578125,256.6000061035156,328.733642578125,1919.0999755859373,419.5718383789063,129.3300018310547
2023-06-26,182.8769073486328,241.0500030517578,322.43414306640625,1923.699951171875,417.8575439453125,127.33000183105467
2023-06-27,185.63087463378903,250.2100067138672,328.29205322265625,1914.0,422.4386596679688,129.17999267578125
2023-06-28,186.8055114746093,256.239990234375,329.548095703125,1912.300048828125,422.65179443359375,129.0399932861328
2023-06-29,187.1410980224609,257.5,328.7631225585937,1909.199951171875,424.3175964355469,127.9000015258789
2023-06-30,191.46453857421875,261.7699890136719,334.1501159667969,1921.0999755859373,429.3248596191406,130.36000061035156
2023-07-03,189.9740447998047,279.82000732421875,331.6479187011719,1921.699951171875,429.8187561035156,130.22000122070312
2023-07-05,188.85861206054688,282.4800109863281,331.8049011230469,1919.5999755859373,429.1795043945313,130.3800048828125
2023-07-06,189.3324279785156,276.5400085449219,334.8663635253906,1908.699951171875,425.8187561035156,128.36000061035156
2023-07-07,188.21701049804688,274.42999267578125,330.8923645019531,1926.199951171875,424.7437438964844,129.77999877929688
2023-07-10,186.1737518310547,269.6099853515625,325.6034851074219,1925.0,425.8187561035156,127.12999725341795
2023-07-11,185.650619506836,269.7900085449219,326.23150634765625,1931.300048828125,428.5306396484375,128.77999877929688
2023-07-12,187.3187713623047,271.989990234375,330.87274169921875,1956.199951171875,431.97857666015625,130.8000030517578
2023-07-13,188.0788116455078,277.8999938964844,336.23028564453125,1959.199951171875,435.4070739746094,134.3000030517578
2023-07-14,188.2268981933593,281.3800048828125,338.7619323730469,1960.0999755859373,435.1359252929688,134.67999267578125
2023-07-17,191.4842529296875,290.3800048828125,339.2427062988281,1952.4000244140625,436.6467590332031,133.55999755859375
2023-07-18,191.2276306152344,293.3399963378906,352.7445068359375,1977.199951171875,439.891357421875,132.8300018310547
2023-07-19,192.57994079589844,291.260009765625,348.4172668457031,1977.5,440.8695373535156,135.36000061035156
2023-07-20,190.6353912353516,262.8999938964844,340.3612976074219,1968.300048828125,437.9446105957031,129.9600067138672
2023-07-21,189.4607391357422,260.0199890136719,337.3194580078125,1964.300048828125,437.9446105957031,130.0
2023-07-24,190.26026916503903,269.0599975585937,338.63427734375,1960.300048828125,439.9010620117188,128.8000030517578
2023-07-25,191.1190490722656,265.2799987792969,344.3941650390625,1962.0999755859373,441.1020202636719,129.1300048828125
2023-07-26,191.9876708984375,264.3500061035156,331.4320068359375,1968.9000244140625,441.1698303222656,128.14999389648438
2023-07-27,190.7242126464844,255.7100067138672,324.51434326171875,1945.4000244140625,438.244873046875,128.25
2023-07-28,193.30050659179688,266.44000244140625,332.0207824707031,1960.4000244140625,442.535400390625,132.2100067138672
2023-07-31,193.91249084472656,267.42999267578125,329.6167297363281,1970.5,443.3780517578125,133.67999267578125
2023-08-01,193.0833435058593,261.07000732421875,330.0289001464844,1940.699951171875,442.1092834472656,131.69000244140625
2023-08-02,190.0924835205078,254.1100006103516,321.354736328125,1937.4000244140625,435.959228515625,128.2100067138672
2023-08-03,188.70071411132807,259.32000732421875,320.530517578125,1932.0,434.7098388671875,128.91000366210938
2023-08-04,179.63926696777344,253.8600006103516,321.6295471191406,1939.5999755859373,432.7436828613281,139.57000732421875
2023-08-07,176.53982543945312,251.4499969482422,323.9158020019531,1933.5,436.5208740234375,142.22000122070312
2023-08-08,177.4775848388672,249.6999969482422,319.93194580078125,1924.0999755859373,434.6226196289063,139.94000244140625
2023-08-09,175.88836669921875,242.19000244140625,316.18365478515625,1915.4000244140625,431.7171020507813,137.85000610351562
2023-08-10,175.6712188720703,245.33999633789065,316.8705139160156,1914.4000244140625,431.8720397949219,138.55999755859375
2023-08-11,175.73049926757812,242.6499938964844,314.9866027832031,1912.9000244140625,431.6202392578125,138.41000366210938
2023-08-14,177.38116455078125,239.759994506836,317.9596862792969,1910.5999755859373,434.0027465820313,140.57000732421875
2023-08-15,175.39439392089844,232.9600067138672,315.820556640625,1902.5,428.9471130371094,137.6699981689453
2023-08-16,174.524658203125,225.6000061035156,315.0536193847656,1896.0999755859373,425.7993774414063,135.07000732421875
2023-08-17,171.98440551757812,219.22000122070312,311.59234619140625,1884.0999755859373,422.554931640625,133.97999572753906
2023-08-18,172.46873474121094,215.4900054931641,311.19903564453125,1886.0999755859373,422.7582702636719,133.22000122070312
2023-08-21,173.80308532714844,231.27999877929688,316.5089416503906,1893.300048828125,425.50885009765625,134.67999267578125
2023-08-22,175.177001953125,233.19000244140625,317.0792541503906,1896.4000244140625,424.3563537597656,134.25
2023-08-23,179.02194213867188,236.8600006103516,321.5434875488281,1918.5,429.0827026367188,135.52000427246094
2023-08-24,174.33682250976562,230.0399932861328,314.6307678222656,1918.199951171875,423.1360168457031,131.83999633789062
2023-08-25,176.541015625,238.58999633789065,317.590576171875,1911.0999755859373,426.1190185546875,133.25999450683594
2023-08-28,178.10269165039062,238.82000732421875,318.298583984375,1917.9000244140625,428.8212585449219,133.13999938964844
2023-08-29,181.9871368408203,257.17999267578125,322.9299621582031,1936.5,435.0197448730469,134.91000366210938
2023-08-30,185.476303100586,256.8999938964844,323.3036193847656,1944.300048828125,436.81146240234375,135.07000732421875
2023-08-31,185.69374084472656,258.0799865722656,322.290771484375,1938.199951171875,436.1722412109375,138.00999450683594
2023-09-01,187.26535034179688,245.009994506836,323.1757507324219,1939.800048828125,436.9858093261719,138.1199951171875
2023-09-05,187.5025329589844,256.489990234375,327.9841613769531,1926.199951171875,435.0972290039063,137.27000427246094
2023-09-06,180.7911834716797,251.9199981689453,327.3253479003906,1918.0999755859373,432.1723327636719,135.36000061035156
2023-09-07,175.50315856933594,251.4900054931641,324.40496826171875,1917.5,430.8454284667969,137.85000610351562
2023-09-08,176.11598205566406,248.5,328.692138671875,1918.4000244140625,431.4942626953125,138.22999572753906
2023-09-11,177.28233337402344,273.5799865722656,332.3009338378906,1923.300048828125,434.3321228027344,143.10000610351562
2023-09-12,174.2577667236328,267.4800109863281,326.23388671875,1911.300048828125,431.949462890625,141.22999572753906
2023-09-13,172.19195556640625,271.29998779296875,330.4523010253906,1909.0999755859373,432.45318603515625,144.85000610351562
2023-09-14,173.70425415039062,276.0400085449219,333.0482788085937,1910.0,436.1819152832031,144.72000122070312
2023-09-15,172.98269653320312,274.3900146484375,324.709716796875,1923.699951171875,430.92669677734375,140.38999938964844
2023-09-18,175.90843200683594,265.2799987792969,323.56915283203125,1931.5,431.1793823242188,139.97999572753906
2023-09-19,176.9956817626953,266.5,323.1659545898437,1932.0,430.2852478027344,137.6300048828125
2023-09-20,173.45713806152344,262.5899963378906,315.4173583984375,1945.5999755859373,426.3294677734375,135.2899932861328
2023-09-21,171.91519165039062,255.6999969482422,314.1981506347656,1919.199951171875,419.2829284667969,129.3300018310547
2023-09-22,172.7652587890625,244.8800048828125,311.7201843261719,1925.4000244140625,418.3401184082031,129.1199951171875
2023-09-25,174.04034423828125,246.9900054931641,312.2413330078125,1916.5999755859373,420.0993041992188,131.27000427246094
2023-09-26,169.9680633544922,244.1199951171875,306.93145751953125,1900.4000244140625,413.9275207519531,125.9800033569336
2023-09-27,168.45574951171875,240.5,307.5706481933594,1871.5999755859373,414.0927734375,125.9800033569336
2023-09-28,168.71275329589844,246.3800048828125,308.4064636230469,1860.4000244140625,416.493408203125,125.9800033569336
2023-09-29,169.22674560546875,250.22000122070312,310.4812316894531,1848.0999755859373,415.4826049804688,127.12000274658205
2023-10-02,171.73727416992188,251.6000061035156,316.4302673339844,1830.0,415.3173828125,129.4600067138672
2023-10-03,170.40292358398438,246.52999877929688,308.1606140136719,1824.5999755859373,409.7579345703125,124.72000122070312
2023-10-04,171.6483612060547,261.1600036621094,313.6376647949219,1818.5,412.7417907714844,127.0
2023-10-05,172.88388061523438,260.04998779296875,314.0309753417969,1816.5999755859373,412.5862121582031,125.95999908447266
2023-10-06,175.43399047851562,260.5299987792969,321.7991638183594,1830.199951171875,417.4848327636719,127.95999908447266
2023-10-09,176.91661071777344,259.6700134277344,324.3163757324219,1849.5,420.15765380859375,128.25999450683594
2023-10-10,176.3235626220703,263.6199951171875,322.91033935546875,1861.0,422.3445129394531,129.47999572753906
2023-10-11,177.71722412109375,262.989990234375,326.8729858398437,1872.800048828125,424.0745544433594,131.8300018310547
2023-10-12,178.61666870117188,258.8699951171875,325.63409423828125,1869.300048828125,421.48919677734375,132.3300018310547
2023-10-13,176.77822875976562,251.1199951171875,322.26129150390625,1927.4000244140625,419.3898010253906,129.7899932861328
2023-10-16,176.6497039794922,253.9199981689453,327.0893859863281,1921.0999755859373,423.8023986816406,132.5500030517578
2023-10-17,175.09793090820312,254.8500061035156,326.51904296875,1922.699951171875,423.7829284667969,131.47000122070312
2023-10-18,173.80308532714844,242.67999267578125,324.6015930175781,1955.300048828125,418.1359558105469,128.1300048828125
2023-10-19,173.427490234375,220.1100006103516,325.7914123535156,1968.4000244140625,414.4621276855469,128.39999389648438
2023-10-20,170.87738037109375,211.9900054931641,321.2190246582031,1982.5,409.3691711425781,125.16999816894533
2023-10-23,170.9960174560547,212.0800018310547,323.8247985839844,1976.300048828125,408.65966796875,126.55999755859376
2023-10-24,171.43089294433594,216.5200042724609,325.0145263671875,1975.0,411.74072265625,128.55999755859375
2023-10-25,169.11802673339844,212.4199981689453,334.9853515625,1984.0999755859373,405.8312377929688,121.38999938964844
2023-10-26,164.95677185058594,205.759994506836,322.418701171875,1987.199951171875,400.9716491699219,119.56999969482422
2023-10-27,166.2713623046875,207.3000030517578,324.3066101074219,1988.5999755859373,399.1541137695313,127.73999786376952
2023-10-30,168.31736755371094,197.3600006103516,331.6814880371094,1996.199951171875,403.9263305664063,132.7100067138672
2023-10-31,168.79180908203125,200.83999633789065,332.4680480957031,1985.199951171875,406.4630737304688,133.08999633789062
2023-11-01,171.9547576904297,205.6600036621093,340.2952880859375,1978.800048828125,410.79791259765625,137.0
2023-11-02,175.5130615234375,218.509994506836,342.5077209472656,1985.5999755859373,418.6705627441406,138.07000732421875
2023-11-03,174.60369873046875,219.9600067138672,346.9129638671875,1991.5,422.49029541015625,138.60000610351562
2023-11-06,177.1538543701172,219.2700042724609,350.58074951171875,1981.5999755859373,423.4622497558594,139.74000549316406
2023-11-07,179.71383666992188,222.17999267578125,354.5139465332031,1966.800048828125,424.66741943359375,142.7100067138672
2023-11-08,180.7714385986328,222.1100006103516,357.1394348144531,1951.5,424.9783935546875,142.0800018310547
2023-11-09,180.29698181152344,209.97999572753903,354.6713256835937,1964.199951171875,421.6640930175781,140.60000610351562
2023-11-10,184.4834899902344,214.6499938964844,363.5014953613281,1932.5999755859373,428.2441101074219,143.55999755859375
2023-11-13,182.8999481201172,223.7100067138672,360.5613708496094,1945.5,427.8359069824219,142.58999633789062
2023-11-14,185.5128173828125,237.4100036621093,364.0914611816406,1961.800048828125,436.13623046875,145.8000030517578
2023-11-15,186.0769195556641,242.83999633789065,364.2392883300781,1960.0999755859373,437.05963134765625,143.1999969482422
2023-11-16,187.7594757080078,233.58999633789065,370.6437683105469,1983.9000244140625,437.59417724609375,142.8300018310547
2023-11-17,187.7396697998047,234.3000030517578,364.4165954589844,1981.5999755859373,438.1384582519531,145.17999267578125
2023-11-20,189.4815673828125,235.6000061035156,371.8950805664063,1977.699951171875,441.5110168457031,146.1300048828125
2023-11-21,188.67990112304688,241.1999969482422,367.58929443359375,1999.300048828125,440.548828125,143.89999389648438
2023-11-22,189.343002319336,234.2100067138672,372.2991027832031,1991.4000244140625,442.2496948242188,146.7100067138672
2023-11-24,188.01678466796875,235.4499969482422,371.8852844238281,2002.199951171875,442.5218200683594,146.74000549316406
2023-11-27,187.8386383056641,236.0800018310547,373.0478820800781,2011.800048828125,441.7248840332031,147.72999572753906
2023-11-28,188.4423370361328,246.72000122070312,377.0778198242188,2039.699951171875,442.1622619628906,147.02999877929688
2023-11-29,187.42295837402344,244.13999938964844,373.284423828125,2047.0999755859373,441.8512268066406,146.32000732421875
2023-11-30,187.9969940185547,240.0800018310547,373.343505859375,2038.0999755859373,443.5910034179688,146.08999633789062
2023-12-01,189.2737274169922,238.8300018310547,369.0081481933594,2071.0,446.2152099609375,147.02999877929688
2023-12-04,187.4823303222656,235.5800018310547,363.717041015625,2024.0999755859373,443.8728332519531,144.83999633789062
2023-12-05,191.4313201904297,238.72000122070312,367.0473937988281,2018.5,443.785400390625,146.8800048828125
2023-12-06,190.3426513671875,239.3699951171875,363.3820190429688,2030.5,441.99700927734375,144.52000427246094
2023-12-07,192.2725982666016,242.63999938964844,365.50042724609375,2029.9000244140625,445.36962890625,146.8800048828125
2023-12-08,193.69778442382807,243.83999633789065,368.7322998046875,1998.300048828125,447.2843017578125,147.4199981689453
2023-12-11,191.1937866210937,239.7400054931641,365.8452758789063,1978.0,449.0240783691406,145.88999938964844
2023-12-12,192.70806884765625,237.009994506836,368.8800659179688,1977.800048828125,451.0748596191406,147.47999572753906
2023-12-13,195.9246368408203,239.2899932861328,368.8702087402344,1982.300048828125,457.2953186035156,148.83999633789062
2023-12-14,196.0730743408203,251.0500030517578,360.5541687011719,2030.199951171875,458.7628784179688,147.4199981689453
2023-12-15,195.5386505126953,253.5,365.2836608886719,2021.0999755859373,458.0075073242188,149.97000122070312
2023-12-18,193.8759155273437,252.0800018310547,367.1754150390625,2026.300048828125,460.5838317871094,154.07000732421875
2023-12-19,194.9151306152344,257.2200012207031,367.7765197753906,2038.4000244140625,463.3846130371094,153.7899932861328
2023-12-20,192.8268280029297,247.13999938964844,365.17529296875,2034.5,456.96337890625,152.1199951171875
2023-12-21,192.6783599853516,254.5,368.0523986816406,2039.0999755859373,461.2962951660156,153.83999633789062
2023-12-22,191.60948181152344,252.5399932861328,369.0771179199219,2057.10009765625,462.2233276367188,153.4199981689453
2023-12-26,191.0651397705078,256.6099853515625,369.1559448242188,2058.199951171875,464.1750793457031,153.41000366210938
2023-12-27,191.16409301757807,261.44000244140625,368.5745849609375,2081.89990234375,465.0143432617188,153.33999633789062
2023-12-28,191.5896911621093,253.17999267578125,369.7668151855469,2073.89990234375,465.1899719238281,153.3800048828125
2023-12-29,190.5504608154297,248.47999572753903,370.51568603515625,2062.39990234375,463.8432922363281,151.94000244140625
2024-01-02,183.7312927246093,248.4199981689453,365.4216003417969,2064.39990234375,461.2474670410156,149.92999267578125
2024-01-03,182.3556060791016,238.4499969482422,365.1556091308594,2034.199951171875,457.4805908203125,148.47000122070312
2024-01-04,180.0396728515625,237.92999267578125,362.5346374511719,2042.300048828125,456.0070190429688,144.57000732421875
2024-01-05,179.31715393066406,237.4900054931641,362.3474426269531,2042.4000244140625,456.6315612792969,145.24000549316406
2024-01-08,183.65213012695312,240.4499969482422,369.18548583984375,2026.5999755859373,463.1504211425781,149.10000610351562
2024-01-09,183.2364501953125,234.9600067138672,370.2693176269531,2026.4000244140625,462.44775390625,151.3699951171875
2024-01-10,184.275634765625,233.94000244140625,377.1467895507813,2021.699951171875,465.0631408691406,153.72999572753906
2024-01-11,183.68182373046875,227.22000122070312,378.9794921875,2014.300048828125,464.8581848144531,155.17999267578125
2024-01-12,184.0084228515625,218.88999938964844,382.7630310058594,2046.699951171875,465.1802062988281,154.6199951171875
2024-01-16,181.74197387695312,219.9100036621093,384.5365905761719,2026.0,463.4724731445313,153.16000366210938
2024-01-17,180.8017425537109,215.5500030517578,383.7483520507813,2002.5999755859373,460.8961791992188,151.7100067138672
2024-01-18,186.6905670166016,211.8800048828125,388.0837097167969,2018.5999755859373,464.9947814941406,153.5
2024-01-19,189.5904541015625,212.19000244140625,392.813232421875,2026.5,470.79150390625,155.33999633789062
2024-01-22,191.896484375,208.8000030517578,390.6849365234375,2019.800048828125,471.7869262695313,154.77999877929688
2024-01-23,193.17320251464844,209.13999938964844,393.0398559570313,2023.699951171875,473.1628723144531,156.02000427246094
2024-01-24,192.50021362304688,207.8300018310547,396.6460876464844,2013.9000244140625,473.68011474609375,156.8699951171875
2024-01-25,192.1735992431641,182.6300048828125,398.922119140625,2016.9000244140625,476.2564086914063,157.75
2024-01-26,190.4416046142578,183.25,397.9959411621094,2016.800048828125,475.6513671875,159.1199951171875
2024-01-29,189.75868225097656,190.92999267578125,403.7008972167969,2025.199951171875,479.4182434082031,161.25999450683594
2024-01-30,186.1066131591797,191.58999633789065,402.5874938964844,2031.5,479.0474853515625,159.0
2024-01-31,182.5040283203125,187.2899932861328,391.7391662597656,2048.39990234375,471.2306213378906,155.1999969482422
